,County,Day0,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31,Day32,Day33,Day34,Day35,Day36,Day37,Day38
0,Alachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,5.0,13.0,5.0,2.0,9.0,1.0,10.0,9.0,4.0,5.0,11.0,6.0,4.0,12.0,7.0,6.0,8.0,5.0,6.0,9.0,6.0
1,Baker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0
2,Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,5.0,3.0,6.0,0.0,1.0,0.0,4.0,2.0,4.0
3,Bradford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0
4,Brevard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0,1.0,3.0,10.0,3.0,1.0,5.0,4.0,10.0,3.0,14.0,10.0,5.0,13.0,6.0,7.0,5.0
5,Broward,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,5.0,13.0,16.0,6.0,8.0,27.0,14.0,31.0,38.0,69.0,43.0,40.0,127.0,90.0,101.0,145.0,193.0,161.0,84.0,122.0,161.0,111.0,179.0,102.0,189.0,151.0,141.0,106.0
6,Calhoun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7,Charlotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,8.0,1.0,4.0,3.0,7.0,7.0,4.0,4.0,7.0,9.0,13.0,4.0,2.0
8,Citrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,5.0,5.0,7.0,3.0,4.0,6.0,4.0,1.0
9,Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,4.0,5.0,3.0,1.0,10.0,1.0,10.0,9.0,8.0,9.0,6.0,3.0,5.0,10.0,6.0,7.0
10,Collier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,5.0,9.0,1.0,6.0,5.0,6.0,17.0,15.0,12.0,5.0,17.0,23.0,15.0,12.0,24.0,21.0,20.0,15.0,14.0,17.0,13.0,18.0
11,Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0
12,Dade,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,8.0,7.0,26.0,24.0,21.0,23.0,51.0,84.0,38.0,89.0,150.0,167.0,199.0,265.0,349.0,246.0,422.0,251.0,505.0,533.0,475.0,264.0,505.0,449.0,423.0,310.0
13,Desoto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,0.0,3.0,1.0
14,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Duval,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,3.0,1.0,4.0,15.0,7.0,10.0,1.0,8.0,20.0,24.0,16.0,20.0,26.0,49.0,52.0,30.0,57.0,47.0,26.0,57.0,44.0,43.0,25.0
16,Escambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,6.0,1.0,8.0,50.0,6.0,2.0,9.0,11.0,8.0,9.0,21.0,16.0,12.0,11.0
17,Flagler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,5.0,3.0,1.0,0.0,2.0,2.0,7.0,4.0,1.0,0.0,1.0,3.0,0.0,2.0,4.0
